method,run_name,seed,num_updates,num_env_steps,wall_clock_seconds,solve_rate,validation_solve_rate,SixteenRooms,SixteenRooms2,Labyrinth,LabyrinthFlipped,Labyrinth2,StandardMaze,StandardMaze2,StandardMaze3
accel_frontier_lp_adaptive,accel_frontier_lp_adaptive_u250_s0,0,250,2048000,1590.6781816482544,0.0,0.22812500596046448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
accel_frontier_lp,accel_frontier_lp_u250_s0,0,250,2048000,1566.3334770202637,0.0,0.15937501192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
accel_mna,accel_mna_u250_s0,0,250,2048000,1562.2043833732605,0.0,0.2031250149011612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline_accel_maxmc,baseline_accel_maxmc_u250_s0,0,250,2048000,672.2340705394745,0.012500000186264515,,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline_dr,baseline_dr_u250_s0,0,250,2048000,1189.7826125621796,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline_plr_maxmc,baseline_plr_maxmc_u1000_s0,0,1000,8192000,1185.812090396881,0.02500000037252903,0.8468749523162842,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline_plr_maxmc,baseline_plr_maxmc_u250_s0,0,250,2048000,845.0108411312103,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline_plr_maxmc,baseline_plr_maxmc_u250_s1,1,250,2048000,1820.826402425766,0.0,0.28437501192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline_plr_maxmc,baseline_plr_maxmc_u250_s2,2,250,2048000,1763.0533335208893,0.0,0.21562500298023224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baseline_plr_maxmc,diag_plr_maxmc_u250_s0,0,250,2048000,1084.3928925991058,0.0,0.2562500238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
diag_plr_pvl,diag_plr_pvl_u250_s0,0,250,2048000,1900.3516881465912,0.012500000186264515,0.296875,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0
mna_plr,mna_plr_u1000_s0,0,1000,8192000,1180.613273859024,0.03750000149011612,0.8406250476837158,0.30000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mna_plr,mna_plr_u250_s1,1,250,2048000,1785.7235236167908,0.0,0.27812498807907104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mna_plr,mna_plr_u250_s2,2,250,2048000,1817.0813291072845,0.0,0.24062500894069672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
plr_frontier_lp,plr_frontier_lp_u250_s0,0,250,2048000,1073.7777938842773,0.0,0.32499998807907104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
plr_frontier,plr_frontier_u250_s0,0,250,2048000,1074.3793258666992,0.0,0.21250000596046448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mna_frontier_lp025_plr,plr_mna_frontier_lp025_u1000_s0,0,1000,8192000,810.9525103569031,0.02500000037252903,0.8531249761581421,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mna_frontier_lp025_plr,plr_mna_frontier_lp025_u250_s0,0,250,2048000,1668.450653553009,0.0,0.2906250059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mna_frontier_lp025_plr,plr_mna_frontier_lp025_u250_s1,1,250,2048000,2166.080706357956,0.0,0.3218750059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mna_frontier_lp025_plr,plr_mna_frontier_lp025_u250_s2,2,250,2048000,2187.9103660583496,0.0,0.24687501788139343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mna_frontier_lp_plr,plr_mna_frontier_lp_u250_s0,0,250,2048000,1946.821207523346,0.012500000186264515,0.28437501192092896,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0
mna_frontier_plr,plr_mna_frontier_u250_s0,0,250,2048000,1897.248149394989,0.0,0.23750001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mna_plr,plr_mna_u250_s0,0,250,2048000,1080.0469489097595,0.0,0.265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
